view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,condition,response,type,choices,pass,question_order,example1_name,example1_color,example2_name,example2_color,examples,target,example_color,num_counters,pool_size,example_name,example,pid
NA,160725,survey-text,18,310364,0.0-16.0,1,"{""strategy"":""I just looked what circle corresponds to a word and used that circle. If none of the circles were suitable for the word below, I just used some guessing, if word was short, I used one circle, if it was long, I used two.""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
NA,4774,survey-multi-choice,19,315140,0.0-17.0,1,"{""effort"":""Little effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"[{""page_index"":0,""viewing_time"":6772}]",6772,instructions,20,321915,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"[{""page_index"":0,""viewing_time"":3177},{""page_index"":1,""viewing_time"":5178},{""page_index"":2,""viewing_time"":10770},{""page_index"":3,""viewing_time"":22510},{""page_index"":4,""viewing_time"":14125},{""page_index"":5,""viewing_time"":15722},{""page_index"":6,""viewing_time"":10127},{""page_index"":7,""viewing_time"":8565}]",90178,instructions,0,90196,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
NA,41602,ButtonsToText,1,131814,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
NA,30345,survey-multi-choice,2,162172,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"[{""page_index"":0,""viewing_time"":3120}]",3122,instructions,3,165311,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
NA,41113,ButtonsToText,4,206437,0.0-2.0,1,🟠,ME trial,"[""🔴"",""🟠""]",NA,NA,NA,NA,NA,NA,cag 🔴,kiki,🔴,0,2,NA,NA,22
NA,19416,ButtonsToText,5,225863,0.0-3.0,1,🟢🟢,"ME_vs_OneToOne trial, oneDropped","[""🟢"",""🟤""]",NA,NA,lomp,🟢,dax,🟤,"lomp 🟢, dax 🟤",lomp zup,NA,NA,NA,NA,NA,22
NA,12072,ButtonsToText,6,237945,0.0-4.0,1,🔴,"ME_vs_OneToOne trial, simple","[""🟡"",""🔴""]",NA,NA,lomp,🟡,dax,🔴,"lomp 🟡, dax 🔴",rab,NA,NA,NA,NA,NA,22
NA,13285,ButtonsToText,7,251243,0.0-5.0,1,🟠,ME trial,"[""🔴"",""🔵"",""🟣"",""🟤"",""🟡"",""🟠""]",NA,NA,NA,NA,NA,NA,blicket 🔴,rab,🔴,0,6,NA,NA,22
NA,10014,ButtonsToText,8,261267,0.0-6.0,1,🔵,ME trial,"[""🔵"",""🔴"",""🟠"",""🟤"",""🟢"",""🟣""]",NA,NA,NA,NA,NA,NA,"rab 🔵, pab 🔵, lug 🔵",rish,🔵,2,6,NA,NA,22
NA,9313,ButtonsToText,9,270593,0.0-7.0,1,🔴🟢🟢,doubleInTest concat trial,"[""🟢"",""🔴""]",NA,NA,rab,🟢,lug,🔴,"rab 🟢, lug 🔴",lug rab rab,NA,NA,NA,NA,NA,22
NA,14731,ButtonsToText,10,285335,0.0-8.0,1,🔴🔴⚫,"ME_vs_OneToOne trial, concat","[""🔴"",""⚫""]",NA,NA,kiki,🔴,blicket,⚫,"kiki 🔴, blicket ⚫",kiki ibb blicket,NA,NA,NA,NA,NA,22
NA,4795,ButtonsToText,11,290141,0.0-9.0,1,🟢,catch trial,"[""🟢"",""🟠"",""⚫"",""🟡"",""🔵"",""🟤""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟢,NA,NA,blicket,blicket 🟢,22
NA,5024,ButtonsToText,12,295177,0.0-10.0,1,🟣,ME trial,"[""🟣"",""🟡""]",NA,NA,NA,NA,NA,NA,"dax 🟣, hed 🟣, yim 🟣",cag,🟣,2,2,NA,NA,22
NA,3829,ButtonsToText,13,299018,0.0-11.0,1,🟤,ME trial,"[""🔴"",""🟤""]",NA,NA,NA,NA,NA,NA,"rab 🔴, fep 🔴",kiki,🔴,1,2,NA,NA,22
NA,5187,ButtonsToText,14,304214,0.0-12.0,1,🟠🔵,simple concat trial,"[""🟠"",""🔵""]",NA,NA,fom,🟠,cag,🔵,"fom 🟠, cag 🔵",fom cag,NA,NA,NA,NA,NA,22
NA,7824,ButtonsToText,15,312047,0.0-13.0,1,🔵🔵🔵🟣🟣,multipleCircles concat trial,"[""🔵"",""🟣""]",NA,NA,blicket,🔵,zun,🟣,"blicket 🔵🔵🔵, zun 🟣🟣",blicket zun,NA,NA,NA,NA,NA,22
NA,3897,ButtonsToText,16,315956,0.0-14.0,1,🟣,catch trial,"[""🟣"",""🟤"",""🟠"",""⚫"",""🔵"",""🔴""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟣,NA,NA,tufa,tufa 🟣,22
NA,12464,ButtonsToText,17,328435,0.0-15.0,1,🔵,ME trial,"[""⚫"",""🔵"",""🟢"",""🟤"",""🔴"",""🟣""]",NA,NA,NA,NA,NA,NA,"tufa ⚫, rab ⚫",fom,⚫,1,6,NA,NA,22
NA,11447,survey-text,18,339916,0.0-16.0,1,"{""strategy"":""The number of letters. ""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
NA,4703,survey-multi-choice,19,344643,0.0-17.0,1,"{""effort"":""High effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"[{""page_index"":0,""viewing_time"":7870}]",7872,instructions,20,352531,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"[{""page_index"":0,""viewing_time"":2043},{""page_index"":1,""viewing_time"":7188},{""page_index"":2,""viewing_time"":2924},{""page_index"":3,""viewing_time"":6211},{""page_index"":4,""viewing_time"":7129},{""page_index"":5,""viewing_time"":6036},{""page_index"":6,""viewing_time"":4761},{""page_index"":7,""viewing_time"":5385}]",41677,instructions,0,41687,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
NA,28828,ButtonsToText,1,70520,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
NA,28428,survey-multi-choice,2,98952,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"[{""page_index"":0,""viewing_time"":2702}]",2702,instructions,3,101661,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
NA,32806,ButtonsToText,4,134470,0.0-2.0,1,🔴🟡🟤,ME trial,"[""🔴"",""⚫"",""🟠"",""🟤"",""🟡"",""🔵""]",NA,NA,NA,NA,NA,NA,lomp 🔴,lug,🔴,0,6,NA,NA,7
NA,32419,ButtonsToText,5,166891,0.0-3.0,1,🔴🟣⚫,ME trial,"[""🟣"",""🟢"",""🟤"",""⚫"",""🟡"",""🔴""]",NA,NA,NA,NA,NA,NA,"lug 🟣, fom 🟣",zun,🟣,1,6,NA,NA,7
NA,23004,ButtonsToText,6,189901,0.0-4.0,1,🟠⚫⚫,doubleInTest concat trial,"[""⚫"",""🟠""]",NA,NA,zup,⚫,hed,🟠,"zup ⚫, hed 🟠",hed zup zup,NA,NA,NA,NA,NA,7
NA,26573,ButtonsToText,7,216476,0.0-5.0,1,⚫🟣🟣⚫,"ME_vs_OneToOne trial, oneDropped","[""⚫"",""🟣""]",NA,NA,blicket,⚫,fom,🟣,"blicket ⚫, fom 🟣",blicket gazzer,NA,NA,NA,NA,NA,7
NA,4904,ButtonsToText,8,221385,0.0-6.0,1,🟢,catch trial,"[""🟢"",""🟡"",""🔴"",""🟤"",""🔵"",""⚫""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟢,NA,NA,kiki,kiki 🟢,7
NA,4361,ButtonsToText,9,225748,0.0-7.0,1,🟤,catch trial,"[""🟤"",""⚫"",""🔴"",""🟣"",""🟡"",""🔵""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟤,NA,NA,jeg,jeg 🟤,7
NA,10605,ButtonsToText,10,236356,0.0-8.0,1,🟤🟤🟤,ME trial,"[""🔴"",""🟤""]",NA,NA,NA,NA,NA,NA,blicket 🔴,zun,🔴,0,2,NA,NA,7
NA,8919,ButtonsToText,11,245277,0.0-9.0,1,🔵🔵🔵,ME trial,"[""🟠"",""🔵""]",NA,NA,NA,NA,NA,NA,"lug 🟠, yim 🟠, tufa 🟠",zun,🟠,2,2,NA,NA,7
NA,5472,ButtonsToText,12,250752,0.0-10.0,1,🟣⚫,simple concat trial,"[""🟣"",""⚫""]",NA,NA,jeg,🟣,rish,⚫,"jeg 🟣, rish ⚫",jeg rish,NA,NA,NA,NA,NA,7
NA,22052,ButtonsToText,13,272808,0.0-11.0,1,🟡🟠🟡,"ME_vs_OneToOne trial, simple","[""🟡"",""🟠""]",NA,NA,zun,🟡,fom,🟠,"zun 🟡, fom 🟠",dax,NA,NA,NA,NA,NA,7
NA,11570,ButtonsToText,14,284382,0.0-12.0,1,⚫⚫🔵,"ME_vs_OneToOne trial, concat","[""⚫"",""🔵""]",NA,NA,kiki,⚫,rish,🔵,"kiki ⚫, rish 🔵",kiki gazzer rish,NA,NA,NA,NA,NA,7
NA,19951,ButtonsToText,15,304337,0.0-13.0,1,🟢🟣🟡🟠,ME trial,"[""🟤"",""🔴"",""🟡"",""🟠"",""🟢"",""🟣""]",NA,NA,NA,NA,NA,NA,"dax 🟤, lomp 🟤, lug 🟤",rish,🟤,2,6,NA,NA,7
NA,8728,ButtonsToText,16,313068,0.0-14.0,1,⚫⚫⚫,ME trial,"[""🔵"",""⚫""]",NA,NA,NA,NA,NA,NA,"ibb 🔵, jeg 🔵",dax,🔵,1,2,NA,NA,7
NA,12448,ButtonsToText,17,325519,0.0-15.0,1,🟠🟠🟠🟢🟢,multipleCircles concat trial,"[""🟠"",""🟢""]",NA,NA,wif,🟠,lug,🟢,"wif 🟠🟠🟠, lug 🟢🟢",wif lug,NA,NA,NA,NA,NA,7
NA,79965,survey-text,18,405583,0.0-16.0,1,"{""strategy"":""Matched the colours to the words if they were shown, if not tried to match consonants and vowels to different colours  to make a word.""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
NA,4940,survey-multi-choice,19,410531,0.0-17.0,1,"{""effort"":""High effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"[{""page_index"":0,""viewing_time"":11084}]",11084,instructions,20,421620,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"[{""page_index"":0,""viewing_time"":4914},{""page_index"":1,""viewing_time"":7759},{""page_index"":2,""viewing_time"":38955},{""page_index"":3,""viewing_time"":37721},{""page_index"":4,""viewing_time"":20295},{""page_index"":5,""viewing_time"":23522},{""page_index"":6,""viewing_time"":15303},{""page_index"":7,""viewing_time"":18105}]",166586,instructions,0,166628,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
NA,84493,ButtonsToText,1,251158,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
NA,123152,survey-multi-choice,2,374344,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
"[{""page_index"":0,""viewing_time"":3782}]",3783,instructions,3,378161,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
NA,67891,ButtonsToText,4,446069,0.0-2.0,1,🟤,catch trial,"[""🟤"",""🔴"",""🟡"",""🟠"",""🟣"",""⚫""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟤,NA,NA,blicket,blicket 🟤,64
NA,35321,ButtonsToText,5,481413,0.0-3.0,1,🟢⚫,ME trial,"[""🟢"",""⚫""]",NA,NA,NA,NA,NA,NA,"wif 🟢, blicket 🟢",jeg,🟢,1,2,NA,NA,64
NA,18334,ButtonsToText,6,499756,0.0-4.0,1,⚫🟢,"ME_vs_OneToOne trial, oneDropped","[""⚫"",""🟢""]",NA,NA,wif,⚫,cag,🟢,"wif ⚫, cag 🟢",wif hed,NA,NA,NA,NA,NA,64
NA,19095,ButtonsToText,7,518861,0.0-5.0,1,⚫⚫🟣,"ME_vs_OneToOne trial, concat","[""⚫"",""🟣""]",NA,NA,blicket,⚫,lug,🟣,"blicket ⚫, lug 🟣",blicket tufa lug,NA,NA,NA,NA,NA,64
NA,65200,ButtonsToText,8,584081,0.0-6.0,1,🟢🟣🟣,ME trial,"[""🟣"",""🟢"",""🔵"",""🔴"",""🟤"",""🟠""]",NA,NA,NA,NA,NA,NA,"fom 🟣, lug 🟣",yim,🟣,1,6,NA,NA,64
NA,13170,ButtonsToText,9,597281,0.0-7.0,1,🟣🟠,simple concat trial,"[""🟣"",""🟠""]",NA,NA,pab,🟣,yim,🟠,"pab 🟣, yim 🟠",pab yim,NA,NA,NA,NA,NA,64
NA,14212,ButtonsToText,10,611504,0.0-8.0,1,⚫🟠,ME trial,"[""🟠"",""⚫""]",NA,NA,NA,NA,NA,NA,fep 🟠,pab,🟠,0,2,NA,NA,64
NA,41756,ButtonsToText,11,653275,0.0-9.0,1,🟡🔴🟢🔴🟤🔴,ME trial,"[""🔴"",""🟠"",""🟢"",""🟡"",""🟤"",""🔵""]",NA,NA,NA,NA,NA,NA,"yim 🔴, lomp 🔴, blicket 🔴",wif,🔴,2,6,NA,NA,64
NA,17324,ButtonsToText,12,670612,0.0-10.0,1,🔵🟢🔵,doubleInTest concat trial,"[""🟢"",""🔵""]",NA,NA,blicket,🟢,ibb,🔵,"blicket 🟢, ibb 🔵",ibb blicket blicket,NA,NA,NA,NA,NA,64
NA,13130,ButtonsToText,13,683753,0.0-11.0,1,⚫🟡⚫🟡⚫🟡,ME trial,"[""🟡"",""⚫""]",NA,NA,NA,NA,NA,NA,"dax 🟡, blicket 🟡, cag 🟡",kiki,🟡,2,2,NA,NA,64
NA,35285,ButtonsToText,14,719051,0.0-12.0,1,🟤⚫🟠,ME trial,"[""🟠"",""🔴"",""⚫"",""🟤"",""🔵"",""🟣""]",NA,NA,NA,NA,NA,NA,wif 🟠,cag,🟠,0,6,NA,NA,64
NA,10555,ButtonsToText,15,729619,0.0-13.0,1,⚫,catch trial,"[""⚫"",""🟣"",""🔵"",""🟤"",""🟡"",""🔴""]",TRUE,NA,NA,NA,NA,NA,NA,NA,⚫,NA,NA,jeg,jeg ⚫,64
NA,15827,ButtonsToText,16,745460,0.0-14.0,1,🔵🟠,"ME_vs_OneToOne trial, simple","[""🔵"",""🟠""]",NA,NA,yim,🔵,zup,🟠,"yim 🔵, zup 🟠",blicket,NA,NA,NA,NA,NA,64
NA,9459,ButtonsToText,17,754932,0.0-15.0,1,🟤🟤🟤🟣🟣,multipleCircles concat trial,"[""🟤"",""🟣""]",NA,NA,zup,🟤,hed,🟣,"zup 🟤🟤🟤, hed 🟣🟣",zup hed,NA,NA,NA,NA,NA,64
NA,151571,survey-text,18,906761,0.0-16.0,1,"{""strategy"":""I look at the output command to attempt to decipher the response  ""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
NA,8591,survey-multi-choice,19,916055,0.0-17.0,1,"{""effort"":""Moderate to high effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
"[{""page_index"":0,""viewing_time"":16753}]",16758,instructions,20,932867,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
"[{""page_index"":0,""viewing_time"":2907},{""page_index"":1,""viewing_time"":5763},{""page_index"":2,""viewing_time"":3031},{""page_index"":3,""viewing_time"":6604},{""page_index"":4,""viewing_time"":6589},{""page_index"":5,""viewing_time"":6789},{""page_index"":6,""viewing_time"":1272},{""page_index"":7,""viewing_time"":930}]",33885,instructions,0,33907,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
NA,23102,ButtonsToText,1,57029,0.0-0.0-1.0,1,🟡,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
NA,28470,survey-multi-choice,2,85505,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""No"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"[{""page_index"":0,""viewing_time"":1997},{""page_index"":1,""viewing_time"":3029},{""page_index"":2,""viewing_time"":2324},{""page_index"":3,""viewing_time"":1048},{""page_index"":4,""viewing_time"":1676},{""page_index"":5,""viewing_time"":1516},{""page_index"":6,""viewing_time"":5162},{""page_index"":7,""viewing_time"":8450}]",25201,instructions,3,110717,0.0-0.1-0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
NA,11452,ButtonsToText,4,122173,0.0-0.1-1.1,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
NA,20685,survey-multi-choice,5,142862,0.0-0.1-2.1,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"[{""page_index"":0,""viewing_time"":2935}]",2935,instructions,6,145806,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
NA,43627,ButtonsToText,7,189438,0.0-2.0,1,🟡⚫,"ME_vs_OneToOne trial, concat","[""🟡"",""⚫""]",NA,NA,kiki,🟡,blicket,⚫,"kiki 🟡, blicket ⚫",kiki zup blicket,NA,NA,NA,NA,NA,9
NA,8119,ButtonsToText,8,197562,0.0-3.0,1,🟣🟤🟤,doubleInTest concat trial,"[""🟣"",""🟤""]",NA,NA,lug,🟣,fom,🟤,"lug 🟣, fom 🟤",fom lug lug,NA,NA,NA,NA,NA,9
NA,10861,ButtonsToText,9,208428,0.0-4.0,1,🔴,ME trial,"[""⚫"",""🔴""]",NA,NA,NA,NA,NA,NA,"gazzer ⚫, jeg ⚫, rish ⚫",kiki,⚫,2,2,NA,NA,9
NA,6725,ButtonsToText,10,215158,0.0-5.0,1,🔵,ME trial,"[""🟡"",""🔵"",""🟠"",""🔴"",""🟣"",""🟤""]",NA,NA,NA,NA,NA,NA,fep 🟡,gazzer,🟡,0,6,NA,NA,9
NA,9676,ButtonsToText,11,224838,0.0-6.0,1,🔵🔵🔵🟢🟢,multipleCircles concat trial,"[""🔵"",""🟢""]",NA,NA,blicket,🔵,ibb,🟢,"blicket 🔵🔵🔵, ibb 🟢🟢",blicket ibb,NA,NA,NA,NA,NA,9
NA,6704,ButtonsToText,12,231546,0.0-7.0,1,🟤,ME trial,"[""🔵"",""🟤""]",NA,NA,NA,NA,NA,NA,"yim 🔵, wif 🔵",fep,🔵,1,2,NA,NA,9
NA,5638,ButtonsToText,13,237188,0.0-8.0,1,🔵🟢,simple concat trial,"[""🔵"",""🟢""]",NA,NA,lomp,🔵,kiki,🟢,"lomp 🔵, kiki 🟢",lomp kiki,NA,NA,NA,NA,NA,9
NA,5738,ButtonsToText,14,242932,0.0-9.0,1,🔵,catch trial,"[""🔵"",""⚫"",""🟡"",""🟠"",""🔴"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔵,NA,NA,ibb,ibb 🔵,9
NA,16151,ButtonsToText,15,259092,0.0-10.0,1,🟡🟢,"ME_vs_OneToOne trial, simple","[""🟢"",""🟡""]",NA,NA,yim,🟢,rab,🟡,"yim 🟢, rab 🟡",wif,NA,NA,NA,NA,NA,9
NA,8811,ButtonsToText,16,267908,0.0-11.0,1,🟣,ME trial,"[""🟢"",""🟡"",""🟣"",""🔵"",""🔴"",""🟤""]",NA,NA,NA,NA,NA,NA,"wif 🟢, yim 🟢, jeg 🟢",blicket,🟢,2,6,NA,NA,9
NA,7527,ButtonsToText,17,275440,0.0-12.0,1,🔵🟢,"ME_vs_OneToOne trial, oneDropped","[""🟢"",""🔵""]",NA,NA,fep,🟢,wif,🔵,"fep 🟢, wif 🔵",fep gazzer,NA,NA,NA,NA,NA,9
NA,3463,ButtonsToText,18,278908,0.0-13.0,1,🟢,ME trial,"[""🟣"",""🟢""]",NA,NA,NA,NA,NA,NA,fom 🟣,hed,🟣,0,2,NA,NA,9
NA,4322,ButtonsToText,19,283234,0.0-14.0,1,🔵,catch trial,"[""🔵"",""🟤"",""⚫"",""🟡"",""🟣"",""🔴""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔵,NA,NA,hed,hed 🔵,9
NA,8153,ButtonsToText,20,291392,0.0-15.0,1,🟠,ME trial,"[""🔴"",""🟡"",""🟠"",""🟤"",""🟣"",""🟢""]",NA,NA,NA,NA,NA,NA,"hed 🔴, pab 🔴",fom,🔴,1,6,NA,NA,9
NA,27848,survey-text,21,319287,0.0-16.0,1,"{""strategy"":""I looked at the words and circles and tried to figure it out somehow ""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
NA,3920,survey-multi-choice,22,323212,0.0-17.0,1,"{""effort"":""Little effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"[{""page_index"":0,""viewing_time"":1509}]",1509,instructions,23,324733,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"[{""page_index"":0,""viewing_time"":6206},{""page_index"":1,""viewing_time"":6651},{""page_index"":2,""viewing_time"":5621},{""page_index"":3,""viewing_time"":8200},{""page_index"":4,""viewing_time"":11589},{""page_index"":5,""viewing_time"":10845},{""page_index"":6,""viewing_time"":6222},{""page_index"":7,""viewing_time"":8027}]",63361,instructions,0,63365,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
NA,24254,ButtonsToText,1,87621,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
NA,27233,survey-multi-choice,2,114856,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"[{""page_index"":0,""viewing_time"":3156}]",3156,instructions,3,118015,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
NA,23299,ButtonsToText,4,141316,0.0-2.0,1,⚫,ME trial,"[""⚫"",""🔵""]",NA,NA,NA,NA,NA,NA,zup ⚫,ibb,⚫,0,2,NA,NA,57
NA,22702,ButtonsToText,5,164020,0.0-3.0,1,🟤🟤🟤🟣🟣,multipleCircles concat trial,"[""🟤"",""🟣""]",NA,NA,dax,🟤,blicket,🟣,"dax 🟤🟤🟤, blicket 🟣🟣",dax blicket,NA,NA,NA,NA,NA,57
NA,7713,ButtonsToText,6,171735,0.0-4.0,1,🟣,"ME_vs_OneToOne trial, oneDropped","[""🟣"",""⚫""]",NA,NA,ibb,🟣,zup,⚫,"ibb 🟣, zup ⚫",ibb lug,NA,NA,NA,NA,NA,57
NA,9283,ButtonsToText,7,181019,0.0-5.0,1,🟤🟢,"ME_vs_OneToOne trial, concat","[""🟤"",""🟢""]",NA,NA,fom,🟤,jeg,🟢,"fom 🟤, jeg 🟢",fom lomp jeg,NA,NA,NA,NA,NA,57
NA,6890,ButtonsToText,8,187911,0.0-6.0,1,🟣🔴,simple concat trial,"[""🟣"",""🔴""]",NA,NA,cag,🟣,lug,🔴,"cag 🟣, lug 🔴",cag lug,NA,NA,NA,NA,NA,57
NA,13302,ButtonsToText,9,201214,0.0-7.0,1,🟣🔴,"ME_vs_OneToOne trial, simple","[""🔴"",""🟣""]",NA,NA,yim,🔴,wif,🟣,"yim 🔴, wif 🟣",zup,NA,NA,NA,NA,NA,57
NA,3710,ButtonsToText,10,204926,0.0-8.0,1,🟢,catch trial,"[""🟢"",""🔴"",""🟠"",""🔵"",""🟤"",""⚫""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟢,NA,NA,ibb,ibb 🟢,57
NA,6521,ButtonsToText,11,211448,0.0-9.0,1,🟡,ME trial,"[""🟤"",""🟡""]",NA,NA,NA,NA,NA,NA,"fom 🟤, cag 🟤, blicket 🟤",ibb,🟤,2,2,NA,NA,57
NA,5394,ButtonsToText,12,216843,0.0-10.0,1,🟢,ME trial,"[""🔵"",""⚫"",""🔴"",""🟤"",""🟡"",""🟢""]",NA,NA,NA,NA,NA,NA,"jeg 🔵, fep 🔵",dax,🔵,1,6,NA,NA,57
NA,6684,ButtonsToText,13,223528,0.0-11.0,1,🔵,ME trial,"[""🔴"",""⚫"",""🔵"",""🟤"",""🟢"",""🟠""]",NA,NA,NA,NA,NA,NA,gazzer 🔴,rab,🔴,0,6,NA,NA,57
NA,4537,ButtonsToText,14,228067,0.0-12.0,1,🔴,catch trial,"[""🔴"",""🔵"",""🟣"",""🟤"",""🟡"",""🟠""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔴,NA,NA,wif,wif 🔴,57
NA,5374,ButtonsToText,15,233443,0.0-13.0,1,🟠,ME trial,"[""🟢"",""🟠""]",NA,NA,NA,NA,NA,NA,"zun 🟢, blicket 🟢",hed,🟢,1,2,NA,NA,57
NA,5544,ButtonsToText,16,238988,0.0-14.0,1,⚫,ME trial,"[""🔵"",""🔴"",""🟣"",""⚫"",""🟡"",""🟤""]",NA,NA,NA,NA,NA,NA,"zup 🔵, gazzer 🔵, zun 🔵",lomp,🔵,2,6,NA,NA,57
